Chromatin Profile,AUROC,AUPRC,cell_name,assay,source,part,index,cell_type
HeLa_Epithelium_Cervix | BTAF1 | ID:1,0.9827,0.0334,HeLa_Epithelium_Cervix,BTAF1,ID:1,,0,HeLa_Cervical_Carcinoma
T_Lymphocyte | ATAC-seq | ID:65996,0.9895,0.6692,T_Lymphocyte,ATAC-seq,ID:65996,,12789,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:65997,0.9911,0.5831,T_Lymphocyte,ATAC-seq,ID:65997,,12790,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:65998,0.987,0.4945,T_Lymphocyte,ATAC-seq,ID:65998,,12791,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:65999,0.9877,0.5579,T_Lymphocyte,ATAC-seq,ID:65999,,12792,T_Lymphocyte
GM12878_B_Lymphocyte_Blood | JUND | ID:660,0.9927,0.2158,GM12878_B_Lymphocyte_Blood,JUND,ID:660,,12793,GM12878_B_Lymphocyte_Blood
T_Lymphocyte | ATAC-seq | ID:66000,0.9858,0.5672,T_Lymphocyte,ATAC-seq,ID:66000,,12794,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66001,0.9914,0.5898,T_Lymphocyte,ATAC-seq,ID:66001,,12795,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66002,0.9914,0.5756,T_Lymphocyte,ATAC-seq,ID:66002,,12796,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66003,0.9943,0.303,T_Lymphocyte,ATAC-seq,ID:66003,,12797,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66004,0.9894,0.5886,T_Lymphocyte,ATAC-seq,ID:66004,,12798,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66006,0.9844,0.5585,T_Lymphocyte,ATAC-seq,ID:66006,,12799,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66007,0.9958,0.1705,T_Lymphocyte,ATAC-seq,ID:66007,,12800,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66008,0.9898,0.6103,T_Lymphocyte,ATAC-seq,ID:66008,,12801,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66009,0.9899,0.6392,T_Lymphocyte,ATAC-seq,ID:66009,,12802,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66010,0.9936,0.6501,T_Lymphocyte,ATAC-seq,ID:66010,,12803,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66011,0.9891,0.6462,T_Lymphocyte,ATAC-seq,ID:66011,,12804,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66012,0.9897,0.6031,T_Lymphocyte,ATAC-seq,ID:66012,,12805,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66013,0.9945,0.651,T_Lymphocyte,ATAC-seq,ID:66013,,12806,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66014,0.9946,0.5672,T_Lymphocyte,ATAC-seq,ID:66014,,12807,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66015,0.9886,0.6434,T_Lymphocyte,ATAC-seq,ID:66015,,12808,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66016,0.9895,0.6318,T_Lymphocyte,ATAC-seq,ID:66016,,12809,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66017,0.9898,0.5354,T_Lymphocyte,ATAC-seq,ID:66017,,12810,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66018,0.9877,0.6102,T_Lymphocyte,ATAC-seq,ID:66018,,12811,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66019,0.9946,0.4511,T_Lymphocyte,ATAC-seq,ID:66019,,12812,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66020,0.9888,0.5278,T_Lymphocyte,ATAC-seq,ID:66020,,12813,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66021,0.9871,0.5841,T_Lymphocyte,ATAC-seq,ID:66021,,12814,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66022,0.9877,0.5919,T_Lymphocyte,ATAC-seq,ID:66022,,12815,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66023,0.9887,0.6278,T_Lymphocyte,ATAC-seq,ID:66023,,12816,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66024,0.9898,0.6606,T_Lymphocyte,ATAC-seq,ID:66024,,12817,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66025,0.9863,0.6554,T_Lymphocyte,ATAC-seq,ID:66025,,12818,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66026,0.9917,0.6146,T_Lymphocyte,ATAC-seq,ID:66026,,12819,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66027,0.9908,0.6183,T_Lymphocyte,ATAC-seq,ID:66027,,12820,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66028,0.9888,0.4916,T_Lymphocyte,ATAC-seq,ID:66028,,12821,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66029,0.9923,0.5316,T_Lymphocyte,ATAC-seq,ID:66029,,12822,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66030,0.9914,0.5941,T_Lymphocyte,ATAC-seq,ID:66030,,12823,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66031,0.9933,0.6256,T_Lymphocyte,ATAC-seq,ID:66031,,12824,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66032,0.9901,0.6322,T_Lymphocyte,ATAC-seq,ID:66032,,12825,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66033,0.9873,0.5711,T_Lymphocyte,ATAC-seq,ID:66033,,12826,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66034,0.9909,0.6414,T_Lymphocyte,ATAC-seq,ID:66034,,12827,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66035,0.9943,0.5887,T_Lymphocyte,ATAC-seq,ID:66035,,12828,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66036,0.9957,0.5787,T_Lymphocyte,ATAC-seq,ID:66036,,12829,T_Lymphocyte
T_Lymphocyte | ATAC-seq | ID:66037,0.9927,0.5187,T_Lymphocyte,ATAC-seq,ID:66037,,12830,T_Lymphocyte
Haematopoietic_Progenitor_Cell_Cord_blood | H3K4me1 | ID:6604,0.9624,0.2684,Haematopoietic_Progenitor_Cell_Cord_blood,H3K4me1,ID:6604,,12831,Haematopoietic_Progenitor_Cell_Cord_blood
H1_Embryonic_Stem_Cell_Embryo | ATAC-seq | ID:66040,0.9915,0.7344,H1_Embryonic_Stem_Cell_Embryo,ATAC-seq,ID:66040,,12832,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | ATAC-seq | ID:66041,0.9907,0.7348,H1_Embryonic_Stem_Cell_Embryo,ATAC-seq,ID:66041,,12833,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | ATAC-seq | ID:66042,0.9913,0.7369,H1_Embryonic_Stem_Cell_Embryo,ATAC-seq,ID:66042,,12834,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | ATAC-seq | ID:66043,0.9917,0.7456,H1_Embryonic_Stem_Cell_Embryo,ATAC-seq,ID:66043,,12835,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | ATAC-seq | ID:66044,0.9893,0.7146,H1_Embryonic_Stem_Cell_Embryo,ATAC-seq,ID:66044,,12836,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | ATAC-seq | ID:66045,0.9922,0.7285,H1_Embryonic_Stem_Cell_Embryo,ATAC-seq,ID:66045,,12837,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | ATAC-seq | ID:66046,0.986,0.6911,H1_Embryonic_Stem_Cell_Embryo,ATAC-seq,ID:66046,,12838,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | ATAC-seq | ID:66047,0.9817,0.6763,H1_Embryonic_Stem_Cell_Embryo,ATAC-seq,ID:66047,,12839,H1_Embryonic_Stem_Cell_Embryo
WM989_melanoma | ATAC-seq | ID:66048,0.9883,0.5009,WM989_melanoma,ATAC-seq,ID:66048,,12840,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66049,0.989,0.4913,WM989_melanoma,ATAC-seq,ID:66049,,12841,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66050,0.9877,0.5137,WM989_melanoma,ATAC-seq,ID:66050,,12842,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66051,0.9879,0.5281,WM989_melanoma,ATAC-seq,ID:66051,,12843,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66052,0.9872,0.5185,WM989_melanoma,ATAC-seq,ID:66052,,12844,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66053,0.9894,0.4644,WM989_melanoma,ATAC-seq,ID:66053,,12845,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66054,0.9906,0.354,WM989_melanoma,ATAC-seq,ID:66054,,12846,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66055,0.9871,0.5076,WM989_melanoma,ATAC-seq,ID:66055,,12847,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66056,0.9925,0.4428,WM989_melanoma,ATAC-seq,ID:66056,,12848,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66057,0.9922,0.3598,WM989_melanoma,ATAC-seq,ID:66057,,12849,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66058,0.9907,0.5552,WM989_melanoma,ATAC-seq,ID:66058,,12850,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66059,0.991,0.5255,WM989_melanoma,ATAC-seq,ID:66059,,12851,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66060,0.9959,0.5046,WM989_melanoma,ATAC-seq,ID:66060,,12852,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66061,0.9902,0.4335,WM989_melanoma,ATAC-seq,ID:66061,,12853,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66062,0.9898,0.5437,WM989_melanoma,ATAC-seq,ID:66062,,12854,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66063,0.9954,0.6049,WM989_melanoma,ATAC-seq,ID:66063,,12855,WM989_melanoma
WM989_melanoma | ATAC-seq | ID:66064,0.9922,0.4023,WM989_melanoma,ATAC-seq,ID:66064,,12856,WM989_melanoma
Epithelium_Heart | H3K4me1 | ID:6607,0.9583,0.0539,Epithelium_Heart,H3K4me1,ID:6607,,12857,Epithelium_Heart
Neutrophile | ATAC-seq | ID:66071,0.9941,0.3981,Neutrophile,ATAC-seq,ID:66071,,12858,Neutrophile
Neutrophile | ATAC-seq | ID:66072,0.9877,0.5914,Neutrophile,ATAC-seq,ID:66072,,12859,Neutrophile
Monocyte | ATAC-seq | ID:66073,0.9738,0.5514,Monocyte,ATAC-seq,ID:66073,,12860,Monocyte
Monocyte | ATAC-seq | ID:66074,0.9828,0.6429,Monocyte,ATAC-seq,ID:66074,,12861,Monocyte
Macrophage | ATAC-seq | ID:66075,0.9914,0.6611,Macrophage,ATAC-seq,ID:66075,,12862,Macrophage_Blood
Macrophage | ATAC-seq | ID:66076,0.9875,0.6231,Macrophage,ATAC-seq,ID:66076,,12863,Macrophage_Blood
HL-60_Promyeloblast_Blood | ATAC-seq | ID:66077,0.981,0.6596,HL-60_Promyeloblast_Blood,ATAC-seq,ID:66077,,12864,HL-60_Leukemia_Cell
HL-60_Promyeloblast_Blood | ATAC-seq | ID:66078,0.993,0.6547,HL-60_Promyeloblast_Blood,ATAC-seq,ID:66078,,12865,HL-60_Leukemia_Cell
Macrophage | ATAC-seq | ID:66079,0.9506,0.4506,Macrophage,ATAC-seq,ID:66079,,12866,Macrophage_Blood
Epithelium_Heart | H3K9ac | ID:6608,0.9944,0.4634,Epithelium_Heart,H3K9ac,ID:6608,,12867,Epithelium_Heart
Macrophage | ATAC-seq | ID:66080,0.9562,0.4873,Macrophage,ATAC-seq,ID:66080,,12868,Macrophage_Blood
Macrophage | ATAC-seq | ID:66081,0.9497,0.3268,Macrophage,ATAC-seq,ID:66081,,12869,Macrophage_Blood
Macrophage | ATAC-seq | ID:66082,0.9521,0.4028,Macrophage,ATAC-seq,ID:66082,,12870,Macrophage_Blood
Macrophage | ATAC-seq | ID:66084,0.9532,0.4947,Macrophage,ATAC-seq,ID:66084,,12871,Macrophage_Blood
Macrophage | ATAC-seq | ID:66085,0.9527,0.4853,Macrophage,ATAC-seq,ID:66085,,12872,Macrophage_Blood
Macrophage | ATAC-seq | ID:66086,0.9589,0.2724,Macrophage,ATAC-seq,ID:66086,,12873,Macrophage_Blood
Macrophage | ATAC-seq | ID:66087,0.9632,0.4873,Macrophage,ATAC-seq,ID:66087,,12874,Macrophage_Blood
Macrophage | ATAC-seq | ID:66088,0.9493,0.2285,Macrophage,ATAC-seq,ID:66088,,12875,Macrophage_Blood
Macrophage | ATAC-seq | ID:66089,0.9734,0.5288,Macrophage,ATAC-seq,ID:66089,,12876,Macrophage_Blood
Fetal_Brain | H3K4me1 | ID:6609,0.9797,0.2011,Fetal_Brain,H3K4me1,ID:6609,,12877,Fetal_Brain
Macrophage | ATAC-seq | ID:66090,0.9424,0.4429,Macrophage,ATAC-seq,ID:66090,,12878,Macrophage_Blood
Macrophage | ATAC-seq | ID:66091,0.9304,0.0924,Macrophage,ATAC-seq,ID:66091,,12879,Macrophage_Blood
Macrophage | ATAC-seq | ID:66092,0.9328,0.3908,Macrophage,ATAC-seq,ID:66092,,12880,Macrophage_Blood
Macrophage | ATAC-seq | ID:66093,0.9365,0.4432,Macrophage,ATAC-seq,ID:66093,,12881,Macrophage_Blood
Macrophage | ATAC-seq | ID:66094,0.9596,0.524,Macrophage,ATAC-seq,ID:66094,,12882,Macrophage_Blood
Macrophage | ATAC-seq | ID:66095,0.9497,0.2158,Macrophage,ATAC-seq,ID:66095,,12883,Macrophage_Blood
Monocyte | ATAC-seq | ID:66096,0.9626,0.3336,Monocyte,ATAC-seq,ID:66096,,12884,Monocyte
Monocyte | ATAC-seq | ID:66097,0.9655,0.292,Monocyte,ATAC-seq,ID:66097,,12885,Monocyte
Monocyte | ATAC-seq | ID:66098,0.9638,0.4849,Monocyte,ATAC-seq,ID:66098,,12886,Monocyte
Monocyte | ATAC-seq | ID:66099,0.9642,0.2481,Monocyte,ATAC-seq,ID:66099,,12887,Monocyte
GM12878_B_Lymphocyte_Blood | MAX | ID:661,0.9924,0.4199,GM12878_B_Lymphocyte_Blood,MAX,ID:661,,12888,GM12878_B_Lymphocyte_Blood
Monocyte | ATAC-seq | ID:66100,0.9688,0.4886,Monocyte,ATAC-seq,ID:66100,,12889,Monocyte
Monocyte | ATAC-seq | ID:66101,0.9733,0.5449,Monocyte,ATAC-seq,ID:66101,,12890,Monocyte
Monocyte | ATAC-seq | ID:66102,0.9692,0.4968,Monocyte,ATAC-seq,ID:66102,,12891,Monocyte
Monocyte | ATAC-seq | ID:66103,0.9571,0.4427,Monocyte,ATAC-seq,ID:66103,,12892,Monocyte
Monocyte | ATAC-seq | ID:66105,0.9207,0.3488,Monocyte,ATAC-seq,ID:66105,,12893,Monocyte
Monocyte | ATAC-seq | ID:66106,0.8979,0.1768,Monocyte,ATAC-seq,ID:66106,,12894,Monocyte
Monocyte | ATAC-seq | ID:66108,0.8501,0.1336,Monocyte,ATAC-seq,ID:66108,,12895,Monocyte
Monocyte | ATAC-seq | ID:66109,0.8586,0.0744,Monocyte,ATAC-seq,ID:66109,,12896,Monocyte
Epithelium_Lung | H3K27me3 | ID:6611,0.9897,0.1475,Epithelium_Lung,H3K27me3,ID:6611,,12897,Epithelium_Lung
Monocyte | ATAC-seq | ID:66111,0.9761,0.4566,Monocyte,ATAC-seq,ID:66111,,12898,Monocyte
Monocyte | ATAC-seq | ID:66112,0.9817,0.242,Monocyte,ATAC-seq,ID:66112,,12899,Monocyte
Monocyte | ATAC-seq | ID:66113,0.9811,0.3893,Monocyte,ATAC-seq,ID:66113,,12900,Monocyte
Monocyte | ATAC-seq | ID:66114,0.9803,0.4512,Monocyte,ATAC-seq,ID:66114,,12901,Monocyte
Monocyte | ATAC-seq | ID:66115,0.9645,0.3914,Monocyte,ATAC-seq,ID:66115,,12902,Monocyte
Monocyte | ATAC-seq | ID:66116,0.9747,0.3007,Monocyte,ATAC-seq,ID:66116,,12903,Monocyte
Monocyte | ATAC-seq | ID:66117,0.9658,0.436,Monocyte,ATAC-seq,ID:66117,,12904,Monocyte
Monocyte | ATAC-seq | ID:66118,0.9569,0.4423,Monocyte,ATAC-seq,ID:66118,,12905,Monocyte
Monocyte | ATAC-seq | ID:66119,0.9459,0.233,Monocyte,ATAC-seq,ID:66119,,12906,Monocyte
Epithelium_Lung | H3K4me1 | ID:6612,0.9656,0.0773,Epithelium_Lung,H3K4me1,ID:6612,,12907,Epithelium_Lung
Neutrophile | ATAC-seq | ID:66120,0.9731,0.5523,Neutrophile,ATAC-seq,ID:66120,,12908,Neutrophile
Neutrophile | ATAC-seq | ID:66121,0.967,0.583,Neutrophile,ATAC-seq,ID:66121,,12909,Neutrophile
Neutrophile | ATAC-seq | ID:66122,0.9735,0.5864,Neutrophile,ATAC-seq,ID:66122,,12910,Neutrophile
Neutrophile | ATAC-seq | ID:66123,0.9411,0.3975,Neutrophile,ATAC-seq,ID:66123,,12911,Neutrophile
Neutrophile | ATAC-seq | ID:66124,0.9523,0.3345,Neutrophile,ATAC-seq,ID:66124,,12912,Neutrophile
Neutrophile | ATAC-seq | ID:66126,0.9283,0.2869,Neutrophile,ATAC-seq,ID:66126,,12913,Neutrophile
Neutrophile | ATAC-seq | ID:66128,0.9223,0.4446,Neutrophile,ATAC-seq,ID:66128,,12914,Neutrophile
Neutrophile | ATAC-seq | ID:66129,0.8444,0.1134,Neutrophile,ATAC-seq,ID:66129,,12915,Neutrophile
Epithelium_Lung | H3K9ac | ID:6613,0.9981,0.3377,Epithelium_Lung,H3K9ac,ID:6613,,12916,Epithelium_Lung
Neutrophile | ATAC-seq | ID:66130,0.8565,0.1706,Neutrophile,ATAC-seq,ID:66130,,12917,Neutrophile
Neutrophile | ATAC-seq | ID:66131,0.8865,0.1661,Neutrophile,ATAC-seq,ID:66131,,12918,Neutrophile
Neutrophile | ATAC-seq | ID:66132,0.9235,0.1347,Neutrophile,ATAC-seq,ID:66132,,12919,Neutrophile
Neutrophile | ATAC-seq | ID:66133,0.9574,0.3439,Neutrophile,ATAC-seq,ID:66133,,12920,Neutrophile
Neutrophile | ATAC-seq | ID:66134,0.8948,0.1897,Neutrophile,ATAC-seq,ID:66134,,12921,Neutrophile
Neutrophile | ATAC-seq | ID:66135,0.945,0.4161,Neutrophile,ATAC-seq,ID:66135,,12922,Neutrophile
Neutrophile | ATAC-seq | ID:66136,0.9397,0.356,Neutrophile,ATAC-seq,ID:66136,,12923,Neutrophile
Neutrophile | ATAC-seq | ID:66137,0.9652,0.3472,Neutrophile,ATAC-seq,ID:66137,,12924,Neutrophile
Neutrophile | ATAC-seq | ID:66139,0.9495,0.4685,Neutrophile,ATAC-seq,ID:66139,,12925,Neutrophile
Neutrophile | ATAC-seq | ID:66140,0.9715,0.4605,Neutrophile,ATAC-seq,ID:66140,,12926,Neutrophile
Neutrophile | ATAC-seq | ID:66141,0.9331,0.289,Neutrophile,ATAC-seq,ID:66141,,12927,Neutrophile
Neutrophile | ATAC-seq | ID:66142,0.8698,0.1214,Neutrophile,ATAC-seq,ID:66142,,12928,Neutrophile
Neutrophile | ATAC-seq | ID:66143,0.8613,0.0166,Neutrophile,ATAC-seq,ID:66143,,12929,Neutrophile
Macrophage | ATAC-seq | ID:66144,0.9705,0.3083,Macrophage,ATAC-seq,ID:66144,,12930,Macrophage_Blood
Macrophage | ATAC-seq | ID:66145,0.9811,0.5136,Macrophage,ATAC-seq,ID:66145,,12931,Macrophage_Blood
Macrophage | ATAC-seq | ID:66146,0.9784,0.4158,Macrophage,ATAC-seq,ID:66146,,12932,Macrophage_Blood
Macrophage | ATAC-seq | ID:66147,0.9749,0.5478,Macrophage,ATAC-seq,ID:66147,,12933,Macrophage_Blood
Macrophage | ATAC-seq | ID:66148,0.9829,0.2829,Macrophage,ATAC-seq,ID:66148,,12934,Macrophage_Blood
Macrophage | ATAC-seq | ID:66149,0.9801,0.4684,Macrophage,ATAC-seq,ID:66149,,12935,Macrophage_Blood
Macrophage | ATAC-seq | ID:66150,0.9637,0.4717,Macrophage,ATAC-seq,ID:66150,,12936,Macrophage_Blood
Macrophage | ATAC-seq | ID:66151,0.9676,0.5161,Macrophage,ATAC-seq,ID:66151,,12937,Macrophage_Blood
Macrophage | ATAC-seq | ID:66152,0.9757,0.3838,Macrophage,ATAC-seq,ID:66152,,12938,Macrophage_Blood
Macrophage | ATAC-seq | ID:66153,0.9461,0.3986,Macrophage,ATAC-seq,ID:66153,,12939,Macrophage_Blood
Macrophage | ATAC-seq | ID:66154,0.9698,0.5125,Macrophage,ATAC-seq,ID:66154,,12940,Macrophage_Blood
Macrophage | ATAC-seq | ID:66156,0.9737,0.5025,Macrophage,ATAC-seq,ID:66156,,12941,Macrophage_Blood
Macrophage | ATAC-seq | ID:66157,0.9256,0.1753,Macrophage,ATAC-seq,ID:66157,,12942,Macrophage_Blood
Macrophage | ATAC-seq | ID:66158,0.9485,0.4561,Macrophage,ATAC-seq,ID:66158,,12943,Macrophage_Blood
Macrophage | ATAC-seq | ID:66159,0.9657,0.3219,Macrophage,ATAC-seq,ID:66159,,12944,Macrophage_Blood
Epithelium_Heart | H3K4me1 | ID:6616,0.9522,0.009,Epithelium_Heart,H3K4me1,ID:6616,,12945,Epithelium_Heart
Macrophage | ATAC-seq | ID:66160,0.9441,0.3964,Macrophage,ATAC-seq,ID:66160,,12946,Macrophage_Blood
Macrophage | ATAC-seq | ID:66161,0.9613,0.5021,Macrophage,ATAC-seq,ID:66161,,12947,Macrophage_Blood
Macrophage | ATAC-seq | ID:66162,0.9837,0.3849,Macrophage,ATAC-seq,ID:66162,,12948,Macrophage_Blood
Macrophage | ATAC-seq | ID:66163,0.9534,0.1571,Macrophage,ATAC-seq,ID:66163,,12949,Macrophage_Blood
Macrophage | ATAC-seq | ID:66164,0.9586,0.4984,Macrophage,ATAC-seq,ID:66164,,12950,Macrophage_Blood
Macrophage | ATAC-seq | ID:66165,0.9343,0.2979,Macrophage,ATAC-seq,ID:66165,,12951,Macrophage_Blood
Macrophage | ATAC-seq | ID:66166,0.9643,0.3369,Macrophage,ATAC-seq,ID:66166,,12952,Macrophage_Blood
Macrophage | ATAC-seq | ID:66167,0.9643,0.4421,Macrophage,ATAC-seq,ID:66167,,12953,Macrophage_Blood
Macrophage | ATAC-seq | ID:66168,0.9477,0.3865,Macrophage,ATAC-seq,ID:66168,,12954,Macrophage_Blood
Macrophage | ATAC-seq | ID:66169,0.9633,0.1717,Macrophage,ATAC-seq,ID:66169,,12955,Macrophage_Blood
Macrophage | ATAC-seq | ID:66170,0.9759,0.4629,Macrophage,ATAC-seq,ID:66170,,12956,Macrophage_Blood
HL-60_Promyeloblast_Blood | ATAC-seq | ID:66171,0.9622,0.4326,HL-60_Promyeloblast_Blood,ATAC-seq,ID:66171,,12957,HL-60_Leukemia_Cell
HL-60_Promyeloblast_Blood | ATAC-seq | ID:66172,0.9755,0.5072,HL-60_Promyeloblast_Blood,ATAC-seq,ID:66172,,12958,HL-60_Leukemia_Cell
HL-60_Promyeloblast_Blood | ATAC-seq | ID:66173,0.9732,0.494,HL-60_Promyeloblast_Blood,ATAC-seq,ID:66173,,12959,HL-60_Leukemia_Cell
HCT-116_Colon | ATAC-seq | ID:66174,0.9864,0.6217,HCT-116_Colon,ATAC-seq,ID:66174,,12960,HCT-116_Colorectal_cancer_cell_line
Haematopoietic_Progenitor_Cell_Cord_blood | H3K4me1 | ID:6618,0.9663,0.1376,Haematopoietic_Progenitor_Cell_Cord_blood,H3K4me1,ID:6618,,12961,Haematopoietic_Progenitor_Cell_Cord_blood
T_Lymphocyte_Lung | ATAC-seq | ID:66187,0.976,0.6172,T_Lymphocyte_Lung,ATAC-seq,ID:66187,,12962,T_Lymphocyte_Lung
melanoma | ATAC-seq | ID:66188,0.9789,0.6222,melanoma,ATAC-seq,ID:66188,,12963,Melanoma
melanoma | ATAC-seq | ID:66189,0.9788,0.6425,melanoma,ATAC-seq,ID:66189,,12964,Melanoma
Epithelium_Heart | H3K4me3 | ID:6619,0.9949,0.3651,Epithelium_Heart,H3K4me3,ID:6619,,12965,Epithelium_Heart
Lymphocyte_Blood | ATAC-seq | ID:66190,0.9778,0.6328,Lymphocyte_Blood,ATAC-seq,ID:66190,,12966,Lymphocyte_Blood
Lymphocyte_Blood | ATAC-seq | ID:66191,0.9799,0.6439,Lymphocyte_Blood,ATAC-seq,ID:66191,,12967,Lymphocyte_Blood
Lymphocyte_Blood | ATAC-seq | ID:66192,0.9942,0.5541,Lymphocyte_Blood,ATAC-seq,ID:66192,,12968,Lymphocyte_Blood
Lymphocyte_Blood | ATAC-seq | ID:66193,0.979,0.6391,Lymphocyte_Blood,ATAC-seq,ID:66193,,12969,Lymphocyte_Blood
Lymphocyte_Blood | ATAC-seq | ID:66194,0.9779,0.624,Lymphocyte_Blood,ATAC-seq,ID:66194,,12970,Lymphocyte_Blood
Lymphocyte_Blood | ATAC-seq | ID:66195,0.9805,0.6416,Lymphocyte_Blood,ATAC-seq,ID:66195,,12971,Lymphocyte_Blood
Lymphocyte_Blood | ATAC-seq | ID:66196,0.9808,0.6405,Lymphocyte_Blood,ATAC-seq,ID:66196,,12972,Lymphocyte_Blood
Lymphocyte_Blood | ATAC-seq | ID:66197,0.9787,0.6373,Lymphocyte_Blood,ATAC-seq,ID:66197,,12973,Lymphocyte_Blood
Lymphocyte_Blood | ATAC-seq | ID:66198,0.9748,0.6208,Lymphocyte_Blood,ATAC-seq,ID:66198,,12974,Lymphocyte_Blood
Mesenchymal_Stem_Cell_Adipose | H3K9ac | ID:6622,0.9825,0.5345,Mesenchymal_Stem_Cell_Adipose,H3K9ac,ID:6622,,12975,Mesenchymal_Stem_Cell_Adipose
Mesenchymal_Stem_Cell_Adipose | H3K9me3 | ID:6623,0.901,0.2098,Mesenchymal_Stem_Cell_Adipose,H3K9me3,ID:6623,,12976,Mesenchymal_Stem_Cell_Adipose
Mesenchymal_Stem_Cell_Adipose | H3K36me3 | ID:6624,0.9387,0.0896,Mesenchymal_Stem_Cell_Adipose,H3K36me3,ID:6624,,12977,Mesenchymal_Stem_Cell_Adipose
Mesenchymal_Stem_Cell_Adipose | H3K27me3 | ID:6625,0.9109,0.0202,Mesenchymal_Stem_Cell_Adipose,H3K27me3,ID:6625,,12978,Mesenchymal_Stem_Cell_Adipose
Mesenchymal_Stem_Cell_Adipose | H3K4me1 | ID:6626,0.9491,0.1481,Mesenchymal_Stem_Cell_Adipose,H3K4me1,ID:6626,,12979,Mesenchymal_Stem_Cell_Adipose
MD-901_B_Lymphocyte | H3K27ac | ID:66262,0.9701,0.0152,MD-901_B_Lymphocyte,H3K27ac,ID:66262,,12980,MD-901_B_Lymphocyte
MD-901_B_Lymphocyte | H3K27ac | ID:66263,0.9392,0.0046,MD-901_B_Lymphocyte,H3K27ac,ID:66263,,12981,MD-901_B_Lymphocyte
MD-901_B_Lymphocyte | H3K27ac | ID:66265,0.9725,0.0127,MD-901_B_Lymphocyte,H3K27ac,ID:66265,,12982,MD-901_B_Lymphocyte
