Chromatin Profile,AUROC,AUPRC,cell_name,assay,source,part,index,cell_type
HeLa_Epithelium_Cervix | BTAF1 | ID:1,0.9827,0.0334,HeLa_Epithelium_Cervix,BTAF1,ID:1,,0,HeLa_Cervical_Carcinoma
Breast | AR | ID:87795,0.989,0.3923,Breast,AR,ID:87795,,19418,Breast
Breast | AR | ID:87796,0.9936,0.2643,Breast,AR,ID:87796,,19419,Breast
Breast | AR | ID:87797,0.988,0.1231,Breast,AR,ID:87797,,19420,Breast
H1_Embryonic_Stem_Cell_Embryo | H3K36me3 | ID:878,0.9417,0.2307,H1_Embryonic_Stem_Cell_Embryo,H3K36me3,ID:878,,19421,H1_Embryonic_Stem_Cell_Embryo
K562_Erythroblast_Bone_Marrow | CBX3 | ID:8780,0.9699,0.0387,K562_Erythroblast_Bone_Marrow,CBX3,ID:8780,,19422,K562_Leukemia_Cell
22RV1_Epithelium_Prostate | FOXA1 | ID:87801,0.9869,0.4644,22RV1_Epithelium_Prostate,FOXA1,ID:87801,,19423,22RV1
22RV1_Epithelium_Prostate | HNF4G | ID:87802,0.9926,0.3938,22RV1_Epithelium_Prostate,HNF4G,ID:87802,,19424,22RV1
22RV1_Epithelium_Prostate | H3K4me1 | ID:87804,0.9544,0.2717,22RV1_Epithelium_Prostate,H3K4me1,ID:87804,,19425,22RV1
K562_Erythroblast_Bone_Marrow | KDM5C | ID:8781,0.9973,0.176,K562_Erythroblast_Bone_Marrow,KDM5C,ID:8781,,19426,K562_Leukemia_Cell
PC-9_Lung_Cancer_Cell_Lung | H3K27ac | ID:87811,0.9733,0.4555,PC-9_Lung_Cancer_Cell_Lung,H3K27ac,ID:87811,,19427,PC-9_Lung_Cancer_Cell_Lung
N87_Stomach | H3K27ac | ID:87812,0.9887,0.208,N87_Stomach,H3K27ac,ID:87812,,19428,N87_Stomach
A375_melanoma_Skin | H3K27ac | ID:87813,0.9635,0.4422,A375_melanoma_Skin,H3K27ac,ID:87813,,19429,A375_melanoma
RT112_Epithelium_Urinary_Bladder | H3K27ac | ID:87814,0.9654,0.461,RT112_Epithelium_Urinary_Bladder,H3K27ac,ID:87814,,19430,RT112_Epithelium_Urinary_Bladder
H3122_Lung | H3K27ac | ID:87815,0.9721,0.3847,H3122_Lung,H3K27ac,ID:87815,,19431,H3122_Lung
A549_Epithelium_Lung | H3K27ac | ID:87816,0.9703,0.3952,A549_Epithelium_Lung,H3K27ac,ID:87816,,19432,A549
PC-9_Lung_Cancer_Cell_Lung | H3K27ac | ID:87817,0.9704,0.4305,PC-9_Lung_Cancer_Cell_Lung,H3K27ac,ID:87817,,19433,PC-9_Lung_Cancer_Cell_Lung
N87_Stomach | H3K27ac | ID:87818,0.9724,0.5031,N87_Stomach,H3K27ac,ID:87818,,19434,N87_Stomach
K562_Erythroblast_Bone_Marrow | CREBBP | ID:8782,0.8812,0.1576,K562_Erythroblast_Bone_Marrow,CREBBP,ID:8782,,19435,K562_Leukemia_Cell
Kidney | H3K4me1 | ID:87821,0.982,0.2269,Kidney,H3K4me1,ID:87821,,19436,Kidney
Kidney | H3K4me3 | ID:87822,0.9786,0.2569,Kidney,H3K4me3,ID:87822,,19437,Kidney
SHEP-21N_Neuroblastoma_cell_Bone_Marrow | POLR2A | ID:87827,0.9817,0.5688,SHEP-21N_Neuroblastoma_cell_Bone_Marrow,POLR2A,ID:87827,,19438,SHEP-21N_Neuroblastoma_cell_Bone_Marrow
Kidney | H3K4me3 | ID:87829,0.9868,0.2489,Kidney,H3K4me3,ID:87829,,19439,Kidney
K562_Erythroblast_Bone_Marrow | KDM1A | ID:8783,0.9836,0.213,K562_Erythroblast_Bone_Marrow,KDM1A,ID:8783,,19440,K562_Leukemia_Cell
hESC_Embryonic_Stem_Cell | HDAC2 | ID:87832,0.9887,0.0364,hESC_Embryonic_Stem_Cell,HDAC2,ID:87832,,19441,hESC_Embryonic_Stem_Cell
hESC_Embryonic_Stem_Cell | H3K4me3 | ID:87833,0.999,0.8984,hESC_Embryonic_Stem_Cell,H3K4me3,ID:87833,,19442,hESC_Embryonic_Stem_Cell
hESC_Embryonic_Stem_Cell | H3K4me3 | ID:87834,0.999,0.8896,hESC_Embryonic_Stem_Cell,H3K4me3,ID:87834,,19443,hESC_Embryonic_Stem_Cell
hESC_Embryonic_Stem_Cell | H3K27me3 | ID:87836,0.992,0.4039,hESC_Embryonic_Stem_Cell,H3K27me3,ID:87836,,19444,hESC_Embryonic_Stem_Cell
MDA-231_Epithelium_Mammary_Gland | ZEB1 | ID:87839,0.9805,0.4106,MDA-231_Epithelium_Mammary_Gland,ZEB1,ID:87839,,19445,MDA-231_Epithelium_Mammary_Gland
TIG-3_Fibroblast_Embryonic_Lung | BRAF | ID:87857,,,TIG-3_Fibroblast_Embryonic_Lung,BRAF,ID:87857,,19446,TIG-3_Fibroblast_Embryonic_Lung
K562_Erythroblast_Bone_Marrow | WHSC1 | ID:8786,0.9798,0.0292,K562_Erythroblast_Bone_Marrow,WHSC1,ID:8786,,19447,K562_Leukemia_Cell
K562_Erythroblast_Bone_Marrow | EP300 | ID:8787,0.9768,0.1179,K562_Erythroblast_Bone_Marrow,EP300,ID:8787,,19448,K562_Leukemia_Cell
