Chromatin Profile,AUROC,AUPRC,cell_name,assay,source,part,index,cell_type
HeLa_Epithelium_Cervix | BTAF1 | ID:1,0.9827,0.0334,HeLa_Epithelium_Cervix,BTAF1,ID:1,,0,HeLa_Cervical_Carcinoma
H9_Embryonic_Stem_Cell_Embryo | EOMES | ID:1006,0.9627,0.3804,H9_Embryonic_Stem_Cell_Embryo,EOMES,ID:1006,,1,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | EP300 | ID:1007,0.987,0.5157,H9_Embryonic_Stem_Cell_Embryo,EP300,ID:1007,,2,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | FOXH1 | ID:1010,0.9538,0.207,H9_Embryonic_Stem_Cell_Embryo,FOXH1,ID:1010,,3,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | FOXH1 | ID:1011,0.9624,0.1349,H9_Embryonic_Stem_Cell_Embryo,FOXH1,ID:1011,,4,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | FOXP1 | ID:1012,0.9378,0.3859,H9_Embryonic_Stem_Cell_Embryo,FOXP1,ID:1012,,5,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | FOXP1 | ID:1013,0.9208,0.3499,H9_Embryonic_Stem_Cell_Embryo,FOXP1,ID:1013,,6,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H2BK12ac | ID:1014,0.9876,0.0627,H9_Embryonic_Stem_Cell_Embryo,H2BK12ac,ID:1014,,7,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H2BK15ac | ID:1017,0.9587,0.0285,H9_Embryonic_Stem_Cell_Embryo,H2BK15ac,ID:1017,,8,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H2BK5ac | ID:1018,0.9882,0.0576,H9_Embryonic_Stem_Cell_Embryo,H2BK5ac,ID:1018,,9,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H2BK5ac | ID:1019,0.9879,0.209,H9_Embryonic_Stem_Cell_Embryo,H2BK5ac,ID:1019,,10,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K18ac | ID:1020,0.9957,0.3913,H9_Embryonic_Stem_Cell_Embryo,H3K18ac,ID:1020,,11,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K23me2 | ID:1024,0.9931,0.2037,H9_Embryonic_Stem_Cell_Embryo,H3K23me2,ID:1024,,12,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K27ac | ID:1025,0.9913,0.2244,H9_Embryonic_Stem_Cell_Embryo,H3K27ac,ID:1025,,13,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K27ac | ID:1026,0.9845,0.2578,H9_Embryonic_Stem_Cell_Embryo,H3K27ac,ID:1026,,14,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K27ac | ID:1027,0.9886,0.5023,H9_Embryonic_Stem_Cell_Embryo,H3K27ac,ID:1027,,15,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K27me3 | ID:1028,0.9729,0.3815,H9_Embryonic_Stem_Cell_Embryo,H3K27me3,ID:1028,,16,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K27me3 | ID:1029,0.9827,0.4794,H9_Embryonic_Stem_Cell_Embryo,H3K27me3,ID:1029,,17,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K27me3 | ID:1031,0.9684,0.3504,H9_Embryonic_Stem_Cell_Embryo,H3K27me3,ID:1031,,18,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K27me3 | ID:1032,0.9816,0.3466,H9_Embryonic_Stem_Cell_Embryo,H3K27me3,ID:1032,,19,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K27me3 | ID:1033,0.983,0.3978,H9_Embryonic_Stem_Cell_Embryo,H3K27me3,ID:1033,,20,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K36me3 | ID:1035,0.9785,0.1031,H9_Embryonic_Stem_Cell_Embryo,H3K36me3,ID:1035,,21,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K36me3 | ID:1036,0.9631,0.1683,H9_Embryonic_Stem_Cell_Embryo,H3K36me3,ID:1036,,22,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K4ac | ID:1037,0.9883,0.14,H9_Embryonic_Stem_Cell_Embryo,H3K4ac,ID:1037,,23,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K4me1 | ID:1039,0.9758,0.0158,H9_Embryonic_Stem_Cell_Embryo,H3K4me1,ID:1039,,24,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K4me1 | ID:1040,0.9865,0.5047,H9_Embryonic_Stem_Cell_Embryo,H3K4me1,ID:1040,,25,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K4me2 | ID:1041,0.9974,0.6963,H9_Embryonic_Stem_Cell_Embryo,H3K4me2,ID:1041,,26,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K4me2 | ID:1042,0.9905,0.6292,H9_Embryonic_Stem_Cell_Embryo,H3K4me2,ID:1042,,27,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:1043,0.9971,0.8127,H9_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:1043,,28,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:1044,0.9976,0.8236,H9_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:1044,,29,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:1045,0.9982,0.7709,H9_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:1045,,30,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:1046,0.9983,0.8199,H9_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:1046,,31,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:1047,0.9964,0.7724,H9_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:1047,,32,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:1048,0.9989,0.8872,H9_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:1048,,33,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K56ac | ID:1049,0.9907,0.1314,H9_Embryonic_Stem_Cell_Embryo,H3K56ac,ID:1049,,34,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K56ac | ID:1050,0.9739,0.1525,H9_Embryonic_Stem_Cell_Embryo,H3K56ac,ID:1050,,35,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K79me2 | ID:1054,0.9897,0.2685,H9_Embryonic_Stem_Cell_Embryo,H3K79me2,ID:1054,,36,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K9ac | ID:1056,0.996,0.6415,H9_Embryonic_Stem_Cell_Embryo,H3K9ac,ID:1056,,37,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K9me3 | ID:1057,0.9247,0.0256,H9_Embryonic_Stem_Cell_Embryo,H3K9me3,ID:1057,,38,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H3K9me3 | ID:1058,0.9445,0.1177,H9_Embryonic_Stem_Cell_Embryo,H3K9me3,ID:1058,,39,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H4K5ac | ID:1061,0.9931,0.3625,H9_Embryonic_Stem_Cell_Embryo,H4K5ac,ID:1061,,40,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H4K5ac | ID:1062,0.9849,0.1761,H9_Embryonic_Stem_Cell_Embryo,H4K5ac,ID:1062,,41,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H4K8ac | ID:1063,0.9912,0.289,H9_Embryonic_Stem_Cell_Embryo,H4K8ac,ID:1063,,42,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H4K8ac | ID:1064,0.9837,0.2247,H9_Embryonic_Stem_Cell_Embryo,H4K8ac,ID:1064,,43,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | H4K91ac | ID:1065,0.989,0.1453,H9_Embryonic_Stem_Cell_Embryo,H4K91ac,ID:1065,,44,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | SMAD2/3 | ID:1080,0.9717,0.1213,H9_Embryonic_Stem_Cell_Embryo,SMAD2/3,ID:1080,,45,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | SMAD2/3 | ID:1081,0.9766,0.087,H9_Embryonic_Stem_Cell_Embryo,SMAD2/3,ID:1081,,46,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | SMAD2/3 | ID:1082,0.9849,0.3443,H9_Embryonic_Stem_Cell_Embryo,SMAD2/3,ID:1082,,47,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | SMAD2/3 | ID:1083,0.9872,0.2463,H9_Embryonic_Stem_Cell_Embryo,SMAD2/3,ID:1083,,48,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | SMAD3 | ID:1084,0.9847,0.1434,H9_Embryonic_Stem_Cell_Embryo,SMAD3,ID:1084,,49,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | SMAD3 | ID:1085,0.9907,0.2547,H9_Embryonic_Stem_Cell_Embryo,SMAD3,ID:1085,,50,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | SMAD4 | ID:1086,0.9738,0.1215,H9_Embryonic_Stem_Cell_Embryo,SMAD4,ID:1086,,51,H9_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | SMAD4 | ID:1087,0.9885,0.2413,H9_Embryonic_Stem_Cell_Embryo,SMAD4,ID:1087,,52,H9_Embryonic_Stem_Cell_Embryo
"Endothelial_Cell_Artery | H3K9ac, H3K14ac | ID:1096",0.986,0.1907,Endothelial_Cell_Artery,"H3K9ac, H3K14ac",ID:1096,,53,Endothelial_Cell_Artery
"Endothelial_Cell_Artery | H3K9ac, H3K14ac | ID:1097",0.995,0.5882,Endothelial_Cell_Artery,"H3K9ac, H3K14ac",ID:1097,,54,Endothelial_Cell_Artery
"Endothelial_Cell_Artery | H3K9ac, H3K14ac | ID:1098",0.9987,0.0491,Endothelial_Cell_Artery,"H3K9ac, H3K14ac",ID:1098,,55,Endothelial_Cell_Artery
"Endothelial_Cell_Artery | H3K9ac, H3K14ac | ID:1099",0.9877,0.0898,Endothelial_Cell_Artery,"H3K9ac, H3K14ac",ID:1099,,56,Endothelial_Cell_Artery
LS174T_Epithelium_Colon | TCF4 | ID:11,0.961,0.0788,LS174T_Epithelium_Colon,TCF4,ID:11,,57,LS174T_Epithelium_Colon
"Endothelial_Cell_Artery | H3K9ac, H3K14ac | ID:1100",0.9972,0.6225,Endothelial_Cell_Artery,"H3K9ac, H3K14ac",ID:1100,,58,Endothelial_Cell_Artery
"Endothelial_Cell_Artery | H3K9ac, H3K14ac | ID:1101",0.9994,0.1157,Endothelial_Cell_Artery,"H3K9ac, H3K14ac",ID:1101,,59,Endothelial_Cell_Artery
HCT-116_Colon | AFF4 | ID:1140,0.9127,0.0072,HCT-116_Colon,AFF4,ID:1140,,60,HCT-116_Colorectal_cancer_cell_line
HCT-116_Colon | ELL2 | ID:1143,0.9449,0.0167,HCT-116_Colon,ELL2,ID:1143,,61,HCT-116_Colorectal_cancer_cell_line
HCT-116_Colon | ELL2 | ID:1144,0.8629,0.0186,HCT-116_Colon,ELL2,ID:1144,,62,HCT-116_Colorectal_cancer_cell_line
HCT-116_Colon | POLR2A | ID:1151,0.9796,0.56,HCT-116_Colon,POLR2A,ID:1151,,63,HCT-116_Colorectal_cancer_cell_line
HCT-116_Colon | POLR2A | ID:1152,0.9864,0.6658,HCT-116_Colon,POLR2A,ID:1152,,64,HCT-116_Colorectal_cancer_cell_line
HEK293_Epithelium_Embryonic_Kidney | ELK4 | ID:1172,0.9678,0.1326,HEK293_Epithelium_Embryonic_Kidney,ELK4,ID:1172,,65,HEK293_Epithelium_Embryonic_Kidney
HEK293_Epithelium_Embryonic_Kidney | ELK4 | ID:1173,0.9952,0.3414,HEK293_Epithelium_Embryonic_Kidney,ELK4,ID:1173,,66,HEK293_Epithelium_Embryonic_Kidney
HEK293_Epithelium_Embryonic_Kidney | TRIM28 | ID:1174,0.9877,0.1306,HEK293_Epithelium_Embryonic_Kidney,TRIM28,ID:1174,,67,HEK293_Epithelium_Embryonic_Kidney
HEK293_Epithelium_Embryonic_Kidney | TRIM28 | ID:1175,0.98,0.2388,HEK293_Epithelium_Embryonic_Kidney,TRIM28,ID:1175,,68,HEK293_Epithelium_Embryonic_Kidney
HEK293_Epithelium_Embryonic_Kidney | TRIM28 | ID:1177,0.9768,0.0392,HEK293_Epithelium_Embryonic_Kidney,TRIM28,ID:1177,,69,HEK293_Epithelium_Embryonic_Kidney
HEK293_Epithelium_Embryonic_Kidney | TRIM28 | ID:1178,0.9749,0.2736,HEK293_Epithelium_Embryonic_Kidney,TRIM28,ID:1178,,70,HEK293_Epithelium_Embryonic_Kidney
HEK293_Epithelium_Embryonic_Kidney | POLR2A | ID:1191,0.9994,0.3455,HEK293_Epithelium_Embryonic_Kidney,POLR2A,ID:1191,,71,HEK293_Epithelium_Embryonic_Kidney
HEK293_Epithelium_Embryonic_Kidney | POLR2A | ID:1192,0.9995,0.5195,HEK293_Epithelium_Embryonic_Kidney,POLR2A,ID:1192,,72,HEK293_Epithelium_Embryonic_Kidney
HEK293_Epithelium_Embryonic_Kidney | TRIM28 | ID:1194,0.9707,0.2786,HEK293_Epithelium_Embryonic_Kidney,TRIM28,ID:1194,,73,HEK293_Epithelium_Embryonic_Kidney
HEK293_Epithelium_Embryonic_Kidney | TRIM28 | ID:1195,0.9766,0.1582,HEK293_Epithelium_Embryonic_Kidney,TRIM28,ID:1195,,74,HEK293_Epithelium_Embryonic_Kidney
HeLa_Epithelium_Cervix | CTCF | ID:1203,0.9995,0.6489,HeLa_Epithelium_Cervix,CTCF,ID:1203,,75,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | DDX5 | ID:1208,0.9888,0.3012,HeLa_Epithelium_Cervix,DDX5,ID:1208,,76,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | E2F1 | ID:1212,0.9942,0.4634,HeLa_Epithelium_Cervix,E2F1,ID:1212,,77,HeLa_Cervical_Carcinoma
HeLa-S3_Epithelium_Cervix | ELK1 | ID:1213,0.9963,0.3853,HeLa-S3_Epithelium_Cervix,ELK1,ID:1213,,78,HeLa-S3_Epithelium_Cervix
HeLa-S3_Epithelium_Cervix | ELK4 | ID:1214,0.9959,0.4564,HeLa-S3_Epithelium_Cervix,ELK4,ID:1214,,79,HeLa-S3_Epithelium_Cervix
HeLa-S3_Epithelium_Cervix | ELK4 | ID:1215,0.9982,0.4804,HeLa-S3_Epithelium_Cervix,ELK4,ID:1215,,80,HeLa-S3_Epithelium_Cervix
HeLa_Epithelium_Cervix | GATAD1 | ID:1218,0.994,0.2547,HeLa_Epithelium_Cervix,GATAD1,ID:1218,,81,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | GATAD1 | ID:1219,0.9945,0.4596,HeLa_Epithelium_Cervix,GATAD1,ID:1219,,82,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | GLYR1 | ID:1221,0.9731,0.0731,HeLa_Epithelium_Cervix,GLYR1,ID:1221,,83,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | TRRAP | ID:1222,0.9752,0.204,HeLa_Epithelium_Cervix,TRRAP,ID:1222,,84,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | C17orf49 | ID:1223,0.9837,0.2229,HeLa_Epithelium_Cervix,C17orf49,ID:1223,,85,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | CCDC101 | ID:1224,0.977,0.1579,HeLa_Epithelium_Cervix,CCDC101,ID:1224,,86,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | GLYR1 | ID:1225,0.9877,0.0805,HeLa_Epithelium_Cervix,GLYR1,ID:1225,,87,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | TRRAP | ID:1226,0.9949,0.2766,HeLa_Epithelium_Cervix,TRRAP,ID:1226,,88,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | C17orf49 | ID:1227,0.9955,0.3181,HeLa_Epithelium_Cervix,C17orf49,ID:1227,,89,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | CCDC101 | ID:1228,0.9879,0.1592,HeLa_Epithelium_Cervix,CCDC101,ID:1228,,90,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | H2AZ | ID:1231,0.9777,0.3003,HeLa_Epithelium_Cervix,H2AZ,ID:1231,,91,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | H2AZ | ID:1232,0.9909,0.4315,HeLa_Epithelium_Cervix,H2AZ,ID:1232,,92,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | H3.3 | ID:1233,0.9943,0.4209,HeLa_Epithelium_Cervix,H3.3,ID:1233,,93,HeLa_Cervical_Carcinoma
"HeLa_Epithelium_Cervix | H3.3,H2A.Z | ID:1234",0.9842,0.2064,HeLa_Epithelium_Cervix,"H3.3,H2A.Z",ID:1234,,94,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | H3K36me3 | ID:1247,0.9282,0.0621,HeLa_Epithelium_Cervix,H3K36me3,ID:1247,,95,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | H3K4me2 | ID:1252,0.9989,0.6286,HeLa_Epithelium_Cervix,H3K4me2,ID:1252,,96,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | H3K4me3 | ID:1255,0.995,0.7318,HeLa_Epithelium_Cervix,H3K4me3,ID:1255,,97,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | H3K4me3 | ID:1256,0.994,0.6604,HeLa_Epithelium_Cervix,H3K4me3,ID:1256,,98,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | H3K4me3 | ID:1257,0.9988,0.7928,HeLa_Epithelium_Cervix,H3K4me3,ID:1257,,99,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | H3K79me3 | ID:1262,0.984,0.4282,HeLa_Epithelium_Cervix,H3K79me3,ID:1262,,100,HeLa_Cervical_Carcinoma
"HeLa_Epithelium_Cervix | H3K9ac, H3K14ac | ID:1263",0.9895,0.5958,HeLa_Epithelium_Cervix,"H3K9ac, H3K14ac",ID:1263,,101,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | H3K9ac | ID:1266,0.9968,0.1204,HeLa_Epithelium_Cervix,H3K9ac,ID:1266,,102,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | H3K9ac | ID:1267,0.995,0.4066,HeLa_Epithelium_Cervix,H3K9ac,ID:1267,,103,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | H3K9ac | ID:1287,0.9954,0.4964,HeLa_Epithelium_Cervix,H3K9ac,ID:1287,,104,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | H3K9ac | ID:1288,0.9922,0.446,HeLa_Epithelium_Cervix,H3K9ac,ID:1288,,105,HeLa_Cervical_Carcinoma
HeLa-S3_Epithelium_Cervix | NR2C2 | ID:1298,0.985,0.2153,HeLa-S3_Epithelium_Cervix,NR2C2,ID:1298,,106,HeLa-S3_Epithelium_Cervix
HeLa-S3_Epithelium_Cervix | NR2C2 | ID:1299,0.9871,0.1622,HeLa-S3_Epithelium_Cervix,NR2C2,ID:1299,,107,HeLa-S3_Epithelium_Cervix
HeLa_Epithelium_Cervix | NR3C1 | ID:1300,0.9866,0.2705,HeLa_Epithelium_Cervix,NR3C1,ID:1300,,108,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | NR3C1 | ID:1301,0.9498,0.0466,HeLa_Epithelium_Cervix,NR3C1,ID:1301,,109,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | NR3C1 | ID:1302,0.98,0.066,HeLa_Epithelium_Cervix,NR3C1,ID:1302,,110,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | NR3C1 | ID:1304,0.9916,0.2,HeLa_Epithelium_Cervix,NR3C1,ID:1304,,111,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | NR3C1 | ID:1306,0.9907,0.2075,HeLa_Epithelium_Cervix,NR3C1,ID:1306,,112,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | PHF8 | ID:1308,0.9883,0.4186,HeLa_Epithelium_Cervix,PHF8,ID:1308,,113,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | PHF8 | ID:1309,0.9956,0.5078,HeLa_Epithelium_Cervix,PHF8,ID:1309,,114,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | PHF8 | ID:1312,0.9972,0.5911,HeLa_Epithelium_Cervix,PHF8,ID:1312,,115,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | PHF8 | ID:1313,0.9979,0.2173,HeLa_Epithelium_Cervix,PHF8,ID:1313,,116,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | PHF8 | ID:1314,0.9985,0.7972,HeLa_Epithelium_Cervix,PHF8,ID:1314,,117,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | POLR2A | ID:1315,0.9984,0.3056,HeLa_Epithelium_Cervix,POLR2A,ID:1315,,118,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | POLR2A | ID:1316,0.9946,0.2804,HeLa_Epithelium_Cervix,POLR2A,ID:1316,,119,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | POLR2A | ID:1319,0.977,0.3235,HeLa_Epithelium_Cervix,POLR2A,ID:1319,,120,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | POLR2A | ID:1320,0.9844,0.5029,HeLa_Epithelium_Cervix,POLR2A,ID:1320,,121,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | POLR2A | ID:1321,0.9783,0.462,HeLa_Epithelium_Cervix,POLR2A,ID:1321,,122,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | POLR2A | ID:1322,0.9802,0.4266,HeLa_Epithelium_Cervix,POLR2A,ID:1322,,123,HeLa_Cervical_Carcinoma
HeLa-S3_Epithelium_Cervix | POLR2A | ID:1327,0.9981,0.1511,HeLa-S3_Epithelium_Cervix,POLR2A,ID:1327,,124,HeLa-S3_Epithelium_Cervix
HeLa-S3_Epithelium_Cervix | POLR2A | ID:1328,0.9885,0.6871,HeLa-S3_Epithelium_Cervix,POLR2A,ID:1328,,125,HeLa-S3_Epithelium_Cervix
HeLa_Epithelium_Cervix | RELA | ID:1333,0.9822,0.1375,HeLa_Epithelium_Cervix,RELA,ID:1333,,126,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | RELA | ID:1335,0.9899,0.2696,HeLa_Epithelium_Cervix,RELA,ID:1335,,127,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | RELA | ID:1336,0.989,0.2737,HeLa_Epithelium_Cervix,RELA,ID:1336,,128,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | RELA | ID:1338,0.9778,0.0782,HeLa_Epithelium_Cervix,RELA,ID:1338,,129,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | RELA | ID:1339,0.9807,0.1406,HeLa_Epithelium_Cervix,RELA,ID:1339,,130,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | SMARCA4 | ID:1344,0.9824,0.0771,HeLa_Epithelium_Cervix,SMARCA4,ID:1344,,131,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | SMARCB1 | ID:1345,0.9961,0.5886,HeLa_Epithelium_Cervix,SMARCB1,ID:1345,,132,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | SMARCC1 | ID:1346,0.9894,0.3431,HeLa_Epithelium_Cervix,SMARCC1,ID:1346,,133,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | SMARCC2 | ID:1347,0.9894,0.182,HeLa_Epithelium_Cervix,SMARCC2,ID:1347,,134,HeLa_Cervical_Carcinoma
HeLa-S3_Epithelium_Cervix | STAT1 | ID:1356,0.9748,0.0849,HeLa-S3_Epithelium_Cervix,STAT1,ID:1356,,135,HeLa-S3_Epithelium_Cervix
HeLa-S3_Epithelium_Cervix | STAT1 | ID:1357,0.9772,0.0954,HeLa-S3_Epithelium_Cervix,STAT1,ID:1357,,136,HeLa-S3_Epithelium_Cervix
HeLa-S3_Epithelium_Cervix | STAT1 | ID:1358,0.9742,0.0652,HeLa-S3_Epithelium_Cervix,STAT1,ID:1358,,137,HeLa-S3_Epithelium_Cervix
HeLa-S3_Epithelium_Cervix | STAT1 | ID:1359,0.9748,0.1255,HeLa-S3_Epithelium_Cervix,STAT1,ID:1359,,138,HeLa-S3_Epithelium_Cervix
HeLa-S3_Epithelium_Cervix | STAT1 | ID:1360,0.9774,0.0272,HeLa-S3_Epithelium_Cervix,STAT1,ID:1360,,139,HeLa-S3_Epithelium_Cervix
HeLa-S3_Epithelium_Cervix | STAT1 | ID:1361,0.9854,0.022,HeLa-S3_Epithelium_Cervix,STAT1,ID:1361,,140,HeLa-S3_Epithelium_Cervix
HeLa-S3_Epithelium_Cervix | STAT1 | ID:1362,0.9736,0.4059,HeLa-S3_Epithelium_Cervix,STAT1,ID:1362,,141,HeLa-S3_Epithelium_Cervix
HepG2_Epithelium_Liver | CEBPA | ID:1374,0.9916,0.523,HepG2_Epithelium_Liver,CEBPA,ID:1374,,142,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | CEBPA | ID:1375,0.9916,0.5132,HepG2_Epithelium_Liver,CEBPA,ID:1375,,143,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | CTCF | ID:1380,0.9944,0.7531,HepG2_Epithelium_Liver,CTCF,ID:1380,,144,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | CTCF | ID:1381,0.9983,0.8285,HepG2_Epithelium_Liver,CTCF,ID:1381,,145,HepG2_Hepatocellular_Carcinoma
